iter	Passed	Remaining
0	0	22
1	0	25
2	0	32
3	0	34
4	0	37
5	0	40
6	0	41
7	0	43
8	0	41
9	0	40
10	0	40
11	0	45
12	0	48
13	0	47
14	0	47
15	0	46
16	0	44
17	0	45
18	0	45
19	0	45
20	0	45
21	1	44
22	1	44
23	1	44
24	1	47
25	1	46
26	1	47
27	1	46
28	1	45
29	1	45
30	1	47
31	1	49
32	1	49
33	1	48
34	1	47
35	1	46
36	1	45
37	1	44
38	1	44
39	1	43
40	1	43
41	1	43
42	1	43
43	2	43
44	2	42
45	2	42
46	2	42
47	2	43
48	2	44
49	2	45
50	2	45
51	2	45
52	2	44
53	2	46
54	2	46
55	2	45
56	2	45
57	2	44
58	2	44
59	2	44
60	2	44
61	2	43
62	2	43
63	2	42
64	3	45
65	3	45
66	3	44
67	3	46
68	3	45
69	3	45
70	3	45
71	3	44
72	3	44
73	3	44
74	3	44
75	3	44
76	3	44
77	3	44
78	3	43
79	3	43
80	3	43
81	3	43
82	3	43
83	3	43
84	4	43
85	4	42
86	4	42
87	4	42
88	4	42
89	4	42
90	4	42
91	4	42
92	4	42
93	4	41
94	4	41
95	4	41
96	4	41
97	4	41
98	4	40
99	4	40
100	4	40
101	4	40
102	4	39
103	4	39
104	4	39
105	4	39
106	4	39
107	4	39
108	4	39
109	4	38
110	4	38
111	4	38
112	4	38
113	4	38
114	4	37
115	4	37
116	5	37
117	5	37
118	5	37
119	5	37
120	5	37
121	5	37
122	5	37
123	5	37
124	5	37
125	5	37
126	5	37
127	5	36
128	5	36
129	5	36
130	5	36
131	5	36
132	5	36
133	5	36
134	5	36
135	5	36
136	5	36
137	5	36
138	5	36
139	5	36
140	5	36
141	6	36
142	6	36
143	6	36
144	6	36
145	6	36
146	6	35
147	6	35
148	6	35
149	6	35
150	6	35
151	6	35
152	6	36
153	6	35
154	6	36
155	6	35
156	6	35
157	6	35
158	6	35
159	6	35
160	6	35
161	6	35
162	6	35
163	6	35
164	6	35
165	6	35
166	7	35
167	7	35
168	7	35
169	7	35
170	7	35
171	7	35
172	7	35
173	7	35
174	7	36
175	7	36
176	7	36
177	7	35
178	7	35
179	7	35
180	7	35
181	7	35
182	7	35
183	8	35
184	8	35
185	8	35
186	8	35
187	8	35
188	8	35
189	8	35
190	8	35
191	8	35
192	8	35
193	8	36
194	8	36
195	8	35
196	8	35
197	8	35
198	8	36
199	8	35
200	9	35
201	9	35
202	9	35
203	9	35
204	9	35
205	9	35
206	9	35
207	9	35
208	9	35
209	9	35
210	9	35
211	9	35
212	9	35
213	9	35
214	9	35
215	9	35
216	9	35
217	9	35
218	9	35
219	9	34
220	9	34
221	9	34
222	9	34
223	10	34
224	10	34
225	10	34
226	10	34
227	10	34
228	10	34
229	10	34
230	10	34
231	10	34
