iter	Passed	Remaining
0	0	527
1	0	385
2	1	386
3	1	375
4	1	366
5	2	365
6	2	345
7	2	334
8	2	325
9	3	319
10	3	311
11	3	309
12	4	314
13	4	317
14	4	316
15	5	311
16	5	306
17	5	300
18	5	294
19	5	291
20	6	287
21	6	289
22	6	285
23	6	281
24	7	281
25	7	276
26	7	274
27	7	270
28	7	266
29	8	266
30	8	265
31	8	262
32	8	259
33	9	257
34	9	255
35	9	252
36	9	250
37	9	247
38	9	244
39	10	241
40	10	241
41	10	242
42	10	240
43	11	240
44	11	239
45	11	238
46	11	237
47	11	236
48	12	235
49	12	235
50	12	234
51	12	234
52	13	234
53	13	233
54	13	232
55	13	231
56	13	230
57	14	229
58	14	228
59	14	227
60	14	226
61	14	225
62	15	224
63	15	222
64	15	221
65	15	221
66	15	220
67	16	219
68	16	218
69	16	217
70	16	217
71	16	215
72	16	215
73	17	215
74	17	214
75	17	213
76	17	212
77	17	212
78	18	211
79	18	209
80	18	209
81	18	209
82	18	209
83	19	209
84	19	208
85	19	208
86	19	207
87	20	207
88	20	206
89	20	206
90	20	205
91	20	205
92	20	204
93	21	203
94	21	202
95	21	201
96	21	201
97	21	202
98	22	201
99	22	201
100	22	201
101	22	201
102	23	201
103	23	200
104	23	200
105	23	199
106	23	199
107	24	199
108	24	199
109	24	198
110	24	198
111	24	198
112	25	198
113	25	197
114	25	196
115	25	196
116	25	196
117	26	195
118	26	195
119	26	194
120	26	194
121	27	194
122	27	194
123	27	193
124	27	193
125	27	193
126	28	193
127	28	194
128	28	194
129	29	195
130	29	194
131	29	194
132	29	194
133	30	194
134	30	194
135	30	193
136	30	194
137	31	193
138	31	193
139	31	193
140	31	193
141	32	193
142	32	193
143	32	193
144	32	192
145	32	192
146	33	191
147	33	192
148	33	192
149	33	192
150	34	192
151	34	191
152	34	191
153	34	191
154	35	191
155	35	191
156	35	191
157	35	191
158	36	190
159	36	190
160	36	190
161	36	190
162	37	190
163	37	190
164	37	189
165	37	190
166	38	189
167	38	190
168	38	189
169	38	189
170	39	189
171	39	189
172	39	189
173	39	189
174	40	188
175	40	188
176	40	188
177	40	187
178	40	187
179	41	187
180	41	186
181	41	186
182	41	186
183	41	186
184	42	185
185	42	186
186	42	186
187	43	185
188	43	185
189	43	185
190	43	184
191	43	184
192	44	184
193	44	184
194	44	183
195	44	183
196	44	183
197	45	183
198	45	183
199	45	182
200	45	182
201	46	182
202	46	182
203	46	181
204	46	181
205	47	181
206	47	181
207	47	180
208	47	180
209	47	179
210	48	179
211	48	179
212	48	179
213	48	178
214	48	178
215	49	178
216	49	177
217	49	177
218	49	177
219	50	177
220	50	176
221	50	176
222	50	176
223	50	176
224	51	176
225	51	176
226	51	176
227	52	176
228	52	176
229	52	175
230	52	175
231	53	175
232	53	175
233	53	175
234	53	175
235	54	175
236	54	174
237	54	174
238	54	174
239	54	173
240	55	173
241	55	173
242	55	173
243	55	173
244	56	172
245	56	172
246	56	172
247	56	172
248	57	172
249	57	172
250	57	171
251	57	171
252	58	171
253	58	171
254	58	171
255	58	170
256	59	170
257	59	170
258	59	170
259	59	170
260	60	170
261	60	170
262	60	170
263	60	169
264	61	169
265	61	169
266	61	169
267	61	169
268	62	169
269	62	168
270	62	168
271	63	168
272	63	168
273	63	168
274	63	167
275	63	167
276	64	167
277	64	167
278	64	167
279	65	167
280	65	167
281	65	167
282	65	166
283	66	166
284	66	166
285	66	166
286	66	165
287	66	165
288	67	165
289	67	165
290	67	164
291	67	164
292	68	164
293	68	164
294	68	164
295	69	164
296	69	164
297	69	163
298	69	163
299	70	163
300	70	163
301	70	163
302	70	163
303	71	163
304	71	163
305	71	162
306	72	162
307	72	162
308	72	162
309	72	162
310	73	162
311	73	161
312	73	161
313	73	161
314	74	161
315	74	160
316	74	160
317	74	160
318	75	160
319	75	160
320	75	160
321	75	159
322	76	159
323	76	159
324	76	159
325	76	159
326	77	158
327	77	158
328	77	158
329	77	158
330	78	158
331	78	157
332	78	157
333	78	157
334	79	157
335	79	156
336	79	156
337	79	156
338	80	156
339	80	155
340	80	155
341	80	155
342	81	155
343	81	155
344	81	155
345	81	154
346	82	154
347	82	154
348	82	154
349	82	154
350	83	153
351	83	153
352	83	153
353	83	153
354	84	153
355	84	152
356	84	152
357	85	152
358	85	152
359	85	152
360	85	152
361	86	151
362	86	151
363	86	151
364	87	151
365	87	151
366	87	151
367	87	150
368	88	150
369	88	150
370	88	150
371	88	150
372	89	150
373	89	149
374	89	149
375	90	149
376	90	149
377	90	149
378	91	149
379	91	149
380	91	149
381	92	148
382	92	148
383	92	148
384	93	148
385	93	148
386	93	148
387	93	148
388	94	147
389	94	147
390	94	147
391	95	147
392	95	147
393	95	147
394	95	146
395	96	146
396	96	146
397	96	146
398	97	146
399	97	145
400	97	145
401	97	145
402	98	145
403	98	145
404	98	145
405	98	144
406	99	144
407	99	144
408	99	144
409	100	143
410	100	143
411	100	143
412	100	143
413	101	143
414	101	143
415	101	142
416	102	142
417	102	142
418	102	142
419	102	141
420	103	141
421	103	141
422	103	141
423	103	141
424	104	140
425	104	140
426	104	140
427	104	140
428	105	140
429	105	139
430	105	139
431	106	139
432	106	139
433	106	139
434	106	138
435	107	138
436	107	138
437	107	138
438	107	137
439	108	137
440	108	137
441	108	137
442	108	136
443	109	136
444	109	136
445	109	136
446	110	136
447	110	135
448	110	135
449	110	135
450	111	135
451	111	135
452	111	134
453	112	134
454	112	134
455	112	134
456	112	134
457	113	133
458	113	133
459	113	133
460	113	133
461	114	133
462	114	132
463	114	132
464	115	132
465	115	132
466	115	131
467	115	131
468	116	131
469	116	131
470	116	130
471	116	130
472	117	130
473	117	130
474	117	130
475	117	129
476	118	129
477	118	129
478	118	129
479	119	128
480	119	128
481	119	128
482	119	128
483	120	128
484	120	127
485	120	127
486	121	127
487	121	127
488	121	127
489	121	126
490	122	126
491	122	126
492	122	126
493	123	126
494	123	125
495	123	125
496	124	125
497	124	125
498	124	125
499	125	125
500	125	124
501	125	124
502	125	124
503	126	124
504	126	124
505	127	124
506	127	123
507	127	123
508	127	123
509	128	123
510	128	122
511	128	122
512	129	122
513	129	122
514	129	122
515	129	121
516	130	121
517	130	121
518	130	121
519	131	120
520	131	120
521	131	120
522	131	120
523	132	120
524	132	119
525	132	119
526	132	119
527	133	119
528	133	118
529	133	118
530	134	118
531	134	118
532	134	118
533	134	117
534	135	117
535	135	117
536	135	117
537	136	116
538	136	116
539	136	116
540	136	116
541	137	115
542	137	115
543	137	115
544	137	115
545	138	114
546	138	114
547	138	114
548	139	114
549	139	114
550	139	113
551	139	113
552	140	113
553	140	113
554	140	112
555	141	112
556	141	112
557	141	112
558	141	111
559	142	111
560	142	111
561	142	111
562	143	111
563	143	110
564	143	110
565	143	110
566	144	110
567	144	109
568	144	109
569	144	109
570	145	109
571	145	108
572	145	108
573	146	108
574	146	108
575	146	107
576	146	107
577	147	107
578	147	107
579	147	107
580	148	106
581	148	106
582	148	106
583	148	106
584	149	105
585	149	105
586	149	105
587	150	105
588	150	105
589	150	104
590	151	104
591	151	104
592	151	104
593	151	103
594	152	103
595	152	103
596	152	103
597	153	102
598	153	102
599	153	102
600	153	102
601	154	101
602	154	101
603	154	101
604	155	101
605	155	100
606	155	100
607	155	100
608	156	100
609	156	100
610	156	99
611	156	99
612	157	99
613	157	99
614	157	98
615	158	98
616	158	98
617	158	98
618	158	97
619	159	97
620	159	97
621	159	97
622	159	96
623	160	96
624	160	96
625	160	96
626	161	95
627	161	95
628	161	95
629	161	95
630	162	94
631	162	94
