iter	RMSE
0	11.3147659
1	11.253154
2	11.17908319
3	11.11127768
4	11.04158516
5	10.99989842
6	10.93125654
7	10.8642954
8	10.8035639
9	10.74067637
10	10.66645088
11	10.60446328
12	10.53579039
13	10.4749189
14	10.42222655
15	10.35777296
16	10.29285136
17	10.22370334
18	10.16607573
19	10.10986198
20	10.05135899
21	9.985401446
22	9.927270075
23	9.861163451
24	9.791994768
25	9.757498492
26	9.70883267
27	9.656762215
28	9.624969237
29	9.584813433
30	9.535811599
31	9.487429803
32	9.426489968
33	9.376140395
34	9.308846405
35	9.248744137
36	9.205624145
37	9.149987484
38	9.101599783
39	9.053046002
40	9.005785566
41	8.94893806
42	8.89361707
43	8.838349106
44	8.811754567
45	8.769650346
46	8.739242676
47	8.703532921
48	8.651039378
49	8.612009706
50	8.569439958
51	8.537262608
52	8.503476508
53	8.460617108
54	8.430277794
55	8.388222677
56	8.349057767
57	8.307074902
58	8.268225625
59	8.230884985
60	8.197015905
61	8.157324502
62	8.102175487
63	8.078759306
64	8.042702159
65	8.021408739
66	7.983610786
67	7.945574758
68	7.916389842
69	7.869880443
70	7.825393777
71	7.793217685
72	7.744375145
73	7.709672288
74	7.691933568
75	7.65652638
76	7.623453393
77	7.584205671
78	7.550687027
79	7.511441695
80	7.479431757
81	7.437428073
82	7.401924621
83	7.364407518
84	7.348279203
85	7.307121631
86	7.285387218
87	7.255289102
88	7.215937823
89	7.181172153
90	7.159040412
91	7.140763408
92	7.103531529
93	7.060864769
94	7.018598806
95	7.000645208
96	6.974037455
97	6.939136248
98	6.909626578
99	6.882222613
100	6.868261241
101	6.844279342
102	6.819587768
103	6.779946825
104	6.746712195
105	6.716188665
106	6.690219548
107	6.659331391
108	6.637684217
109	6.611568502
110	6.589767138
111	6.57015888
112	6.54668421
113	6.517764111
114	6.496272368
115	6.485153856
116	6.4695428
117	6.440398248
118	6.405703258
119	6.391340119
120	6.360892703
121	6.335067977
122	6.30401305
123	6.280580075
124	6.266870409
125	6.248964813
126	6.223281751
127	6.206097099
128	6.184351361
129	6.164336808
130	6.131837698
131	6.119194589
132	6.090811614
133	6.061156423
134	6.037060145
135	6.007120033
136	5.985084072
137	5.951901088
138	5.932078215
139	5.924401963
140	5.895919452
141	5.869434725
142	5.837721071
143	5.822559708
144	5.80631619
145	5.788899159
146	5.767848653
147	5.75310211
148	5.734797066
149	5.715462231
150	5.692617498
151	5.677957648
152	5.659125591
153	5.637717082
154	5.616323165
155	5.592725304
156	5.577005743
157	5.559935324
158	5.542002645
159	5.522451664
160	5.506969457
161	5.487919279
162	5.473930936
163	5.452570854
164	5.439937883
165	5.423713665
166	5.405541047
167	5.381089595
168	5.364857271
169	5.344750572
170	5.326059389
171	5.309101029
172	5.298276902
173	5.281974889
174	5.261897876
175	5.249182754
176	5.235660706
177	5.220246017
178	5.20515519
179	5.186893157
180	5.176978103
181	5.15166123
182	5.136551907
183	5.124825819
184	5.107926018
185	5.090434378
186	5.075764106
187	5.062068142
188	5.04447614
189	5.034120431
190	5.016136572
191	5.00506797
192	4.993488875
193	4.976851814
194	4.966228634
195	4.955888253
196	4.941212756
197	4.922421984
198	4.907277154
199	4.892446063
200	4.876692799
201	4.860138648
202	4.838954622
203	4.821401778
204	4.807315562
205	4.793180558
206	4.77486814
207	4.765721152
208	4.754951869
209	4.740043231
210	4.721648034
211	4.707607925
212	4.691980857
213	4.680105187
214	4.660032877
215	4.648139963
